ФИО,Учитель,Школа,Класс,Параллель,Сектор,Статус,Задание,Топик,Сложность,Балл,Макс,Уровень_ученика
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,0,2,недостаточный
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,0,2,недостаточный
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,2,2,недостаточный
Артём Петров,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,0,2,недостаточный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,0,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,0,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,1,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Дмитрий Волкова,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,0,2,удовлетворительный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,0,1,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,2,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,0,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,0,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,2,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,1,2,недостаточный
Никита Кузнецова,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,0,2,недостаточный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,0,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,2,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,2,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Варвара Иванова,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,0,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,2,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,удовлетворительный
Никита Соколов,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,1,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,2,2,продвинутый
Егор Зайцева,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,1,2,продвинутый
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,2,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,2,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,0,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,1,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,0,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,2,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,0,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,недостаточный
Роман Соколова,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,0,2,недостаточный
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,2,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,1,2,базовый
Иван Смирнов,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,1,2,базовый
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,2,Сравнение чисел,1,0,1,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,5,Разрядный состав числа,2,2,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,8,Таблица умножения,2,2,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,9,Деление,2,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,10,Порядок действий,2,2,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,11,Текстовая задача,2,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,14,Периметр,3,1,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,недостаточный
Варвара Лебедева,Учитель 36,Лицей №3,2В,2,RU,в проекте,16,Логическая задача,3,2,2,недостаточный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,0,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,2,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Фёдор Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,удовлетворительный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,0,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,недостаточный
Злата Новикова,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,недостаточный
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,1,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,3,3,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,2,2,продвинутый
Арина Петрова,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,2,2,продвинутый
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,2,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,недостаточный
София Волков,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,0,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,0,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,2,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,недостаточный
Глеб Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,9,Деление,2,0,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,0,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,недостаточный
Ксения Морозов,Учитель 37,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,0,2,недостаточный
Егор Попова,Учитель 37,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Егор Попова,Учитель 37,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
Егор Попова,Учитель 37,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Егор Попова,Учитель 37,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Егор Попова,Учитель 37,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
